year,column,response,count,total_count,ci_lower_normal,ci_upper_normal,ci_lower_agresti_coull,ci_upper_agresti_coull,ci_lower_beta,ci_upper_beta,ci_lower_wilson,ci_upper_wilson,ci_lower_jeffreys,ci_upper_jeffreys,ci_lower_binom_test,ci_upper_binom_test
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Don't know what this is,7,2813,0.0006473084795429109,0.004329584517257658,0.0010920267276855419,0.005241825951465126,0.0010010516434674095,0.005120388456932427,0.001205931366397804,0.005127921312752862,0.0011137383135984653,0.004879667586300948,0.0011684687134550806,0.0050972272960096545
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Not important either way,374,2813,0.12040727738524269,0.14550100558667342,0.12089643943614647,0.14601295884268384,0.12061623258712159,0.14606105248619256,0.12090640560969743,0.14600299266913289,0.12078669970887675,0.145876400100559,0.12082834852969486,0.14606952457233638
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Somewhat important not to have,21,2813,0.004284360164883232,0.010646318825518475,0.00481941897867226,0.01145464524924003,0.004626929144519055,0.011389038170098637,0.004888032079432095,0.011386032148480192,0.004767029573678189,0.011174404477474214,0.004722667352534444,0.011345022485947676
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Somewhat important to have,1041,2813,0.3522252485192567,0.3879098385763708,0.3524128541743187,0.3880766228919404,0.35219043881399414,0.3882154014531489,0.3524137333864141,0.38807574367984493,0.35236623488694263,0.38803607331171813,0.3522772644620056,0.3881858223178145
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Very important not to have,15,2813,0.002641079987260325,0.008023690720169466,0.003153427541852371,0.008860546022304938,0.0029874748851647114,0.008779730763860093,0.0032342022837923406,0.008779771280364968,0.0031206259227481597,0.008558380149228557,0.0031307288340958897,0.008942054108186588
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Very important to have,1355,2813,0.4632274586527053,0.5001568285851191,0.4632649870493454,0.5001692347534243,0.4630768989001553,0.500345521649046,0.4632650039177387,0.500169217885031,0.4632542206755707,0.5001677189624183,0.46320276632701296,0.5001777642126902
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Don't know what this is,41,6472,0.004402027492617524,0.008267935424564181,0.004651574838721258,0.008604070681100747,0.0045498152367612075,0.008584402637353074,0.004673378928897498,0.008582266590924507,0.004615342546866811,0.00849555298065724,0.004607394363529048,0.008669200060704197
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Not important either way,954,6472,0.1387673529887005,0.15604105245011288,0.13897401057420714,0.15625271339331517,0.13885039980284372,0.15627702472836585,0.13897654132272488,0.15625018264479743,0.13892574962016807,0.15619793268933066,0.13888916432590837,0.1562731447571987
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Somewhat important not to have,94,6472,0.011609386037362245,0.017438821626420204,0.011869918076813646,0.017754256640958102,0.011752475662349202,0.017744873949264692,0.011884037706101752,0.017740137011669998,0.011822064934943522,0.017660040490087923,0.011804685675413784,0.017746169342726822
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Somewhat important to have,2149,6472,0.32057209720882374,0.3435193737429686,0.32067426589093073,0.34361646546432645,0.32057263688563287,0.34367035767349335,0.32067469830264667,0.3436160330526105,0.32064918706981066,0.34359246554288375,0.3206036948654977,0.34362724394296906
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Very important not to have,67,6472,0.007886319569324214,0.012818253978265403,0.0081435313491541,0.013141958682869666,0.00803163429587478,0.013128638063163675,0.008160457158428112,0.013125032873595654,0.008099759164527213,0.013042352732613722,0.008084975761254736,0.013111571840696378
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WELCOMING_COMMUNITY,Very important to have,3167,6472,0.47716001331971913,0.5015173661611214,0.4771699470293744,0.5015200809959363,0.4770898754814617,0.5015971174380305,0.4771699486709545,0.5015200793543562,0.4771670565404254,0.50151985612606,0.47713124285588654,0.5015451858010549
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Don't know what this is,11,2809,0.0016063635476982895,0.006225605124427023,0.0020945925835253064,0.0070923662973809655,0.0019564166192370678,0.006995950793376424,0.00218805582771774,0.006998903053188532,0.0020822809079510444,0.00676713626021749,0.0020489175754823483,0.007171404747285095
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Not important either way,1471,2809,0.5052044164989127,0.5421433941098448,0.5051846448486409,0.5420985035075986,0.505009856454424,0.5422885730373173,0.5051846731273149,0.5420984752289246,0.5051879830064585,0.5421110699611986,0.5051625001826513,0.5421902261920811
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Somewhat important not to have,66,2809,0.017894392944531802,0.02909741908822007,0.01847387662360877,0.029819445559450465,0.018217224799101712,0.029796605935560255,0.018511274698796022,0.02978204748426322,0.018374360206088576,0.02959818747675222,0.01846284295588551,0.029961712459773023
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Somewhat important to have,880,2809,0.29612622697488,0.3304312667951449,0.29638915545052524,0.33067834360439774,0.29615008450220826,0.33079726215566446,0.29639104937489374,0.33067644968002935,0.2963252516014402,0.3306168001970643,0.29634823107230646,0.33070537008781886
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Very important not to have,26,2809,0.005714654496256678,0.012797271456039514,0.0062626331881415805,0.013589697502442771,0.006054958509383781,0.013532907828609938,0.006324372725247272,0.013527957965337083,0.006199130419755888,0.013321739486059551,0.006157358037028013,0.013477850690203554
2017,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Very important to have,355,2809,0.11409175661750155,0.1386672323465426,0.11458922863468608,0.13919025708150418,0.11430775379493545,0.13923544652288508,0.11459980175506049,0.1391796839611298,0.11447817312222115,0.13905024167179578,0.11441035076279332,0.1391589676932134
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Don't know what this is,71,6461,0.008446996141341343,0.013531025836680637,0.008705324767994262,0.013853845437441569,0.008592206308116742,0.013841202721622148,0.00872176706260943,0.013837403142826405,0.008660715782113769,0.013755036623366438,0.008640121434043316,0.01383004222201575
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Not important either way,2979,6461,0.44891932881043983,0.47322894545051053,0.4489460266212104,0.47324850773760174,0.44886182573855155,0.47332160928114697,0.44894604862232806,0.4732484857364841,0.44893903103938204,0.47324410939034767,0.4489220614989935,0.4733001418228885
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Somewhat important not to have,212,6461,0.02846843964789225,0.03715607668084943,0.028729631672539474,0.037450097798930077,0.02860303538327232,0.03744974718174205,0.02873847268838038,0.03744125678308917,0.028675441713621228,0.037367454234958464,0.028688771155200035,0.037434800574506974
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Somewhat important to have,1812,6461,0.2694983305251249,0.29140555432242193,0.2696304888936477,0.2915343102633109,0.26952201334535303,0.2915803646044796,0.2696312654503546,0.291533533706604,0.2695984440387549,0.29150209021252776,0.26960758788650213,0.29158622092015707
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Very important not to have,101,6461,0.012607517335324012,0.018656992802425557,0.01286896742467158,0.018971172837367177,0.012750289416719268,0.018962587811698486,0.012882564668081894,0.018957575593956846,0.01282027922186137,0.018877890132129815,0.012821980854046025,0.01893871152128423
2024,POSNEG.OSS_CONTRIBUTOR_PRIORITIES.WIDESPREAD_USE,Very important to have,1286,6461,0.1893045402445057,0.20877625220248394,0.18948298143900144,0.20895547605885267,0.18936466101543598,0.20898854204469203,0.18948462297307345,0.20895383452478056,0.18944059177626954,0.2089097678877719,0.1894303414333633,0.2090099378460723
2017,POSNEG.OSS_IDENTIFICATION,Neither agree nor disagree,812,3979,0.19154892695750533,0.21659382247702594,0.19183388718234687,0.2168797097938914,0.19164409556504566,0.21693471199476616,0.19183713717408593,0.21687645980215234,0.19176679812049915,0.21680627971062622,0.19173364009039195,0.21686853090439856
2017,POSNEG.OSS_IDENTIFICATION,Somewhat agree,1380,3979,0.3320321138042815,0.3616095046928283,0.3321855131432979,0.361751588646101,0.3320234252220043,0.36184345686730207,0.3321862507144799,0.36175085107491894,0.3321477372400855,0.36171663332667886,0.3321062824898327,0.3617644338142928
2017,POSNEG.OSS_IDENTIFICATION,Somewhat disagree,328,3979,0.07388741879881396,0.09097812530774547,0.07427532485724721,0.09139570815848096,0.0740707411879718,0.09141380718330211,0.07428479522572573,0.0913862377900024,0.07419038454247112,0.09128231957961104,0.07423408191714706,0.0915519527900721
2017,POSNEG.OSS_IDENTIFICATION,Strongly agree,1311,3979,0.31487544540928714,0.3440840921629672,0.315045105138813,0.3442433666644802,0.31487940535936343,0.344330932298072,0.3150460306802003,0.34424244112309277,0.3150035575528376,0.3442039489755858,0.3150157195046463,0.34429620189894716
2017,POSNEG.OSS_IDENTIFICATION,Strongly disagree,148,3979,0.031315318656617096,0.04307523173292802,0.031730741615946155,0.04355256100124518,0.03153175363740603,0.04355068371341582,0.03174760397774737,0.04353569863944397,0.03164778003115838,0.04341559067681238,0.03162798323654392,0.04367989038655587
2024,POSNEG.OSS_IDENTIFICATION,Neither agree nor disagree,1255,6633,0.1797797498630627,0.1986312255628381,0.17995893595565737,0.19881182034735378,0.17984255974611038,0.1988424524739716,0.17996065159672692,0.19881010470628424,0.17991646841016057,0.19876566612547547,0.1799197563137689,0.19884094996757434
2024,POSNEG.OSS_IDENTIFICATION,Somewhat agree,2176,6633,0.3167578462948799,0.3393555262364031,0.3168597623381768,0.3394526546220872,0.3167600847078339,0.3395046336207325,0.3168602004905889,0.3394522164696752,0.316834768240109,0.3394286219061803,0.31681699503924654,0.3395074253652296
2024,POSNEG.OSS_IDENTIFICATION,Somewhat disagree,470,6633,0.06468295794121834,0.07703270616250546,0.06492315254864048,0.07728929363933976,0.06479727516687465,0.07729884398216216,0.06492814095061117,0.07728430523736907,0.06486958991832152,0.07722046513385417,0.06488356673904452,0.07732128392325106
2024,POSNEG.OSS_IDENTIFICATION,Strongly agree,2526,6633,0.3691372581798794,0.3925090557052404,0.3692092139837094,0.39257506098962575,0.36911640873253304,0.3926347752386504,0.36920941751165065,0.39257485746168447,0.36919131132122546,0.3925589825492555,0.36913331054511156,0.39257797307516495
2024,POSNEG.OSS_IDENTIFICATION,Strongly disagree,206,6633,0.026882179482719776,0.03523149457125278,0.027137205425611675,0.035519325003937764,0.02701404047303673,0.035518492440661076,0.027145998898779635,0.035510531530769815,0.027084486530132457,0.03543824921399314,0.027116472634851813,0.03559908984343994
2017,POSNEG.OSS_SECURITY,About the same,1413,4045,0.33462803311337136,0.364012263549175,0.33477657552185197,0.3641496451271882,0.3346176472622606,0.3642405995350382,0.33477727069003693,0.36414894995900315,0.3347399645437063,0.3641158759318018,0.33472246681848433,0.3641438320961334
2017,POSNEG.OSS_SECURITY,Generally less secure,288,4045,0.06327423242204086,0.07912378982765012,0.06366397191066758,0.07954772573619076,0.06346255157527397,0.07956147352159683,0.06367438937238466,0.07953730827447368,0.06357972415899,0.07943161085050872,0.06362786485374244,0.07967836684241958
2017,POSNEG.OSS_SECURITY,Generally more secure,2344,4045,0.5642683170281537,0.594693364059609,0.5641997517867351,0.5946111096756662,0.56409182306716,0.5947549363629179,0.5641999386011286,0.5946109228612727,0.5642159565040497,0.5946320288094993,0.5641578469189465,0.59469165616398
2024,POSNEG.OSS_SECURITY,About the same,2264,6702,0.3264863011902554,0.34913291695358223,0.32658169379886853,0.34922334672436434,0.32648428283467007,0.3492762117330373,0.32658207485272783,0.3492229656705049,0.326558242794412,0.34920102723705343,0.326536830449194,0.34921779675944736
2024,POSNEG.OSS_SECURITY,Generally less secure,636,6702,0.08788053455817821,0.10191355675784686,0.0881069377399644,0.10215128215017101,0.08798329408130334,0.1021655222506028,0.08811077114624155,0.10214744874389384,0.08805539830867569,0.10208848300678869,0.08809069876143066,0.1022359641329773
2024,POSNEG.OSS_SECURITY,Generally more secure,3802,6702,0.5554316568751391,0.5791550336649981,0.5553963804127375,0.5791132117896747,0.5553299086622914,0.5791981887023415,0.5553964430345538,0.5791131491678582,0.5554047234147266,0.5791238589587051,0.5553589970296353,0.5791588975388169
2017,POSNEG.OSS_STABILITY,About the same,1991,4040,0.47740539345228256,0.5082381709041531,0.47741953356599176,0.5082376687277612,0.4772915322515079,0.5083624226404964,0.47741953507335627,0.5082376672203966,0.4774151507655955,0.5082386946053177,0.47734984913984646,0.5082926735941657
2017,POSNEG.OSS_STABILITY,Generally less stable,834,4040,0.1939548894349377,0.21891639769377516,0.1942334615918716,0.2191955701457508,0.19404688996584776,0.2192503769966536,0.19423657453302473,0.21919245720459773,0.19416779678463286,0.21912393808351294,0.19416105306220954,0.21928586478582013
2017,POSNEG.OSS_STABILITY,Generally more stable,1215,4040,0.2866017928651283,0.31488335564972314,0.2867952626636553,0.31506845618017787,0.2866262754645384,0.31514757162319174,0.2867965287548282,0.31506719008900486,0.28674829145254577,0.3150222413358676,0.2867422343119573,0.3150859153987254
2024,POSNEG.OSS_STABILITY,About the same,3059,6683,0.4457838791599015,0.46967325087152156,0.44581154538314166,0.46969415286327004,0.44572970439228665,0.4697643352852563,0.4458115700613392,0.4696941281850726,0.4458043364255734,0.46968939897981943,0.4457555225656215,0.4696979604949459
2024,POSNEG.OSS_STABILITY,Generally less stable,1420,6683,0.20267207355453498,0.22228677726096702,0.20283728446336025,0.22245191617550764,0.2027243441019699,0.22248600513015318,0.20283867470158687,0.22245052593728096,0.20279786791412138,0.22240996081871928,0.20281546764913794,0.2224926423143307
2024,POSNEG.OSS_STABILITY,Generally more stable,2204,6683,0.318520366564163,0.34106365258891197,0.31862053762226483,0.3411590438124019,0.3185218255674664,0.34121088469844496,0.31862096160061015,0.3411586198340566,0.3185959605578752,0.3411354514009203,0.31856156582342676,0.3411574524957134
2017,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Don't know what this is,16,4341,0.0018831157378079663,0.005488457632383234,0.0022188993006661255,0.006030299009649772,0.0021081682266353317,0.005978603602085049,0.0022700626096018653,0.005979135700714032,0.0021953227651523694,0.0058359195176088,0.0022141620375954888,0.005954854513262726
2017,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Not important either way,240,4341,0.04848828750458926,0.06208531304827875,0.04886178132948747,0.062498198869196595,0.04867424123991066,0.06250537435545382,0.048873117889630086,0.06248686230905398,0.048782681599661565,0.06238361456134854,0.048805763233502115,0.06251290419394004
2017,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Somewhat important not to have,27,4341,0.003881006607509008,0.008558523454688643,0.004238491631686328,0.009074182574933365,0.004102747621528176,0.009036621348764637,0.004278197060397705,0.009034477146221987,0.00419638234882084,0.00890022596300205,0.004224180669300316,0.009086795866089764
2017,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Somewhat important to have,1495,4341,0.3302555097036187,0.3585258770736215,0.33039800159852817,0.3586585467693616,0.33024895241550345,0.3587420999836014,0.3303986708066944,0.35865787756119516,0.33036293461847016,0.35862587496901155,0.3303272342053971,0.3586638978096574
2017,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Very important not to have,30,4341,0.004446439531461036,0.009375260537647465,0.004807538459301447,0.009886083719037462,0.004667437300360284,0.009851082947255547,0.004845209304397064,0.009848412873941843,0.0047621905866825605,0.009715781504493553,0.0048022987238793315,0.009868042000967497
2017,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Very important to have,2533,4341,0.568841166955495,0.5981710422128993,0.568773448340975,0.5980910982417638,0.5686738522929429,0.5982258851006845,0.5687736341087569,0.5980909124739816,0.5687895360073765,0.5981113615032583,0.56876742923009,0.5981405832317144
2024,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Don't know what this is,46,6951,0.004711686924780684,0.008523818757854908,0.004946157558678347,0.00883438070206665,0.004848981692535209,0.008817395248899244,0.00496534167843379,0.008815196582311207,0.0049106071581163716,0.008735268250015214,0.004942354982275338,0.008825043040287769
2024,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Not important either way,499,6951,0.06571982616972288,0.07785663764843279,0.06594881063385198,0.07810069283111594,0.06582847268762433,0.0781100921092075,0.06595341337046247,0.07809609009450545,0.06589757056100316,0.07803538740760672,0.06587041622928316,0.07810067723529628
2024,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Somewhat important not to have,73,6951,0.008105628847176706,0.01289854321439717,0.008346349811595833,0.013198563858672385,0.008240740691093573,0.013186922806445003,0.008361453870742368,0.013183459799525853,0.008304529967734765,0.013106934460461956,0.008322176038917096,0.013242170937857466
2024,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Somewhat important to have,2390,6951,0.3326692002727593,0.3550016384554812,0.3327578746314202,0.35508547695978515,0.33266469494570894,0.35513727448508475,0.332758207679871,0.35508514391133433,0.33273604119614025,0.35506481671565987,0.332750527979987,0.35512270718810535
2024,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Very important not to have,65,6951,0.0070885226711678824,0.011613822315165022,0.007327924230275155,0.01191643376309729,0.007224241638226104,0.011903513736324535,0.00734397773805523,0.01190038025531722,0.007287531687235002,0.011823031020321109,0.007315994677095001,0.011952661206889877
2024,POSNEG.OSS_USER_PRIORITIES.ACTIVE_DEVELOPMENT,Very important to have,3878,6951,0.546230190809217,0.5695804839138444,0.546201344365827,0.5695453631279913,0.5461360040798251,0.5696260656284033,0.5462013881624206,0.5695453193313977,0.5462081031999739,0.5695543606936972,0.5461822992814116,0.5695611723909172
2017,POSNEG.OSS_USER_PRIORITIES.CLA,Don't know what this is,448,4289,0.09530000550000534,0.11360649951281818,0.09564438046756422,0.11397003633596096,0.09545508579558615,0.11399404179882537,0.09565121347563713,0.11396320332788809,0.09556707440954133,0.11387303658559719,0.09556521723519472,0.11398615209877552
2017,POSNEG.OSS_USER_PRIORITIES.CLA,Not important either way,2036,4289,0.45975815512981416,0.48964730068739265,0.45978744624947554,0.4896632842092232,0.45966310863336657,0.48977682984389326,0.45978746338673615,0.4896632670719627,0.45977943023652545,0.48966015495987447,0.4597781940648748,0.489740495887388
2017,POSNEG.OSS_USER_PRIORITIES.CLA,Somewhat important not to have,278,4289,0.0574487508357787,0.07218519647128589,0.057820919672420396,0.07259187665164668,0.057630530754276744,0.07260277649307968,0.05783118448524045,0.07258161183882662,0.05774086577709844,0.07248012081306619,0.057792950926773015,0.07259817524801329
2017,POSNEG.OSS_USER_PRIORITIES.CLA,Somewhat important to have,944,4289,0.20769859888572906,0.23249725096272045,0.20794956033469225,0.23274723151478133,0.20777590710787924,0.23280227123200883,0.2079520882322802,0.2327447036171935,0.20789004957836457,0.2326834178155414,0.2078367986806452,0.2327866247604553
2017,POSNEG.OSS_USER_PRIORITIES.CLA,Very important not to have,123,4289,0.023683120282248026,0.033672906763683425,0.02407163201163396,0.03412792211057422,0.023889673980277637,0.03412167643542813,0.02408933622852895,0.03411021789367924,0.023996327427123414,0.03399535331710329,0.02397830672601778,0.03412421504452105
2017,POSNEG.OSS_USER_PRIORITIES.CLA,Very important to have,460,4289,0.0979905822248688,0.11651163274365532,0.09833285018395728,0.1168722692416473,0.0981437816546387,0.11689711551607741,0.09833950910238391,0.1168656103232207,0.09825585403202095,0.1167761939485092,0.0982465069364591,0.11700007437316821
2024,POSNEG.OSS_USER_PRIORITIES.CLA,Don't know what this is,737,6904,0.09946574892232124,0.11403367170340298,0.09967989876706924,0.11425689576280852,0.09956051185869692,0.11427288387727937,0.09968317846483324,0.11425361606504456,0.0996307283601944,0.11419831854998212,0.0996354215816052,0.11426537168142095
2024,POSNEG.OSS_USER_PRIORITIES.CLA,Not important either way,2773,6904,0.3900874465756862,0.41321498679627205,0.39014509554370735,0.4132667215781295,0.3900586012938075,0.41332695773600336,0.39014522484060404,0.4132665922812328,0.39013065000346475,0.4132542238462771,0.3901316574374578,0.4133074795657001
2024,POSNEG.OSS_USER_PRIORITIES.CLA,Somewhat important not to have,475,6904,0.06283013019556362,0.07477126030269825,0.06306195825778989,0.07501901312911478,0.0629407771875976,0.07502785297935512,0.0630667663480782,0.07501420503882644,0.06301025930848539,0.07495255410142876,0.06298738284268925,0.07501131243546015
2024,POSNEG.OSS_USER_PRIORITIES.CLA,Somewhat important to have,1495,6904,0.2068253928946986,0.2262568782524625,0.20698316940836584,0.22641436535957923,0.20687425005854976,0.2264479768953353,0.20698444753882383,0.22641308722912123,0.20694546609744777,0.2263744105119442,0.20696951793008553,0.2264512994711094
2024,POSNEG.OSS_USER_PRIORITIES.CLA,Very important not to have,321,6904,0.04152816074083957,0.05146141052219635,0.04176894724203946,0.051725013595178726,0.0416482025847717,0.05172882304290151,0.04177533607637616,0.051718624760842026,0.04171691587721058,0.051652756687473246,0.04169394321268368,0.051788614498019706
2024,POSNEG.OSS_USER_PRIORITIES.CLA,Very important to have,1103,6904,0.1511200218647761,0.1684048912290825,0.15130749047932057,0.16859583561669528,0.1511926289274596,0.16862065192246764,0.15130956028275924,0.16859376581325655,0.15126343435938389,0.16854667511453242,0.15127461199668008,0.1685843881176474
2017,POSNEG.OSS_USER_PRIORITIES.COC,Don't know what this is,202,4309,0.040567288903688443,0.053189963359017524,0.0409479401117874,0.053616504863710154,0.04076033830572951,0.053620111343962086,0.04096079952404261,0.05360364545145495,0.040868874063119655,0.053496740749014386,0.040930721535915565,0.05357935517952456
2017,POSNEG.OSS_USER_PRIORITIES.COC,Not important either way,1773,4309,0.3967713138331005,0.4261574399380761,0.396856294532743,0.4262301770463363,0.3967194793138312,0.4263294123495153,0.39685650605508555,0.4262299655239938,0.39683481421960237,0.426212831512835,0.3968370475812852,0.42631195776401687
2017,POSNEG.OSS_USER_PRIORITIES.COC,Somewhat important not to have,146,4309,0.028480466835370657,0.03928467588915939,0.028866231375462743,0.03972925529971617,0.028682421791177096,0.039726299593405914,0.02888210782972524,0.039713378845453666,0.028789460342307564,0.039601437734898846,0.02880163040314077,0.0397849355452453
2017,POSNEG.OSS_USER_PRIORITIES.COC,Somewhat important to have,1304,4309,0.28890588421300734,0.316338952175946,0.2890855458593759,0.3165108999545348,0.2889274100628089,0.316585452591248,0.2890866718625443,0.3165097739513664,0.2890418801859482,0.316468007161452,0.289032068688973,0.31653453382495433
2017,POSNEG.OSS_USER_PRIORITIES.COC,Very important not to have,114,4309,0.021664420423711778,0.031248088279003466,0.022051357859884647,0.031704724072255046,0.021871571381913868,0.03169701200711408,0.022069805913716333,0.03168627601842336,0.021977314684773187,0.03157086172269101,0.02201374158286733,0.03178689486605731
2017,POSNEG.OSS_USER_PRIORITIES.COC,Very important to have,770,4309,0.16725725525376228,0.1901342508961565,0.1675413790167398,0.19042250014770387,0.16736193081719383,0.1904668405229833,0.16754495587643292,0.19041892328801074,0.16747498445971898,0.19034797934569336,0.1674166608686221,0.19059827782502264
2024,POSNEG.OSS_USER_PRIORITIES.COC,Don't know what this is,193,6906,0.024059438515135367,0.03183398749123591,0.024305275708197193,0.03211301712007683,0.024187387579847692,0.03211130274125332,0.024314101679883647,0.03210419114839038,0.024254869725939876,0.032034050559269965,0.024231649508083358,0.032172715503273705
2024,POSNEG.OSS_USER_PRIORITIES.COC,Not important either way,2643,6906,0.37124725914350654,0.39417411357586796,0.3713152810286379,0.39423650338574917,0.37122639113939176,0.3942940941773924,0.37131546642333924,0.39423631799104786,0.3712983495749789,0.39422131193215365,0.3712659437357746,0.3942903249543227
2024,POSNEG.OSS_USER_PRIORITIES.COC,Somewhat important not to have,259,6906,0.03302266123435517,0.04198457884673373,0.03326629780407049,0.04225518296080903,0.03314649108080717,0.04225656615156101,0.0332736544713239,0.042247826293555606,0.03321470648667785,0.042180044959917215,0.03321109548852734,0.042262250003163825
2024,POSNEG.OSS_USER_PRIORITIES.COC,Somewhat important to have,2047,6906,0.28563830233144194,0.3071795372283611,0.28575329178003506,0.30729091672197517,0.28565368382171946,0.3073362869373835,0.2857538862725084,0.3072903222295017,0.28572529316875867,0.30726315565810053,0.28568443901682206,0.30733328432671847
2024,POSNEG.OSS_USER_PRIORITIES.COC,Very important not to have,183,6906,0.022710650032757483,0.030286743538050512,0.02295669260514493,0.030567177808491903,0.022839231578624018,0.03056492042244145,0.02296580358177386,0.030558066831862966,0.022906570353305535,0.030487525393671867,0.022930742564601612,0.030652534122550014
2024,POSNEG.OSS_USER_PRIORITIES.COC,Very important to have,1581,6906,0.2190222695117197,0.23884045855083458,0.21917343072902243,0.23899069325089442,0.21906592632454022,0.23902615831910817,0.2191745761224045,0.23898954785751228,0.21913719534827908,0.2389526868071576,0.21914565751346204,0.23898442213792043
2017,POSNEG.OSS_USER_PRIORITIES.CONTRIBUTING_GUIDE,Don't know what this is,56,4324,0.009581003284126284,0.016320939361572143,0.00995980198317637,0.016806765120291438,0.009797451914750595,0.01678533694448889,0.009987183129649024,0.016779383973818784,0.00989817939216038,0.016655015149539137,0.00990683563659444,0.016897701617949738
2017,POSNEG.OSS_USER_PRIORITIES.CONTRIBUTING_GUIDE,Not important either way,1324,4324,0.29245994362262717,0.31993598607209994,0.29263590987729643,0.3201040631676732,0.2924789896643215,0.32017918379223415,0.2926369862638002,0.32010298678116933,0.2925930971357288,0.3200621796743855,0.29253896165224547,0.32017731744307076
2017,POSNEG.OSS_USER_PRIORITIES.CONTRIBUTING_GUIDE,Somewhat important not to have,91,4324,0.016767095791853606,0.02532356100740634,0.01715208421891143,0.0257888276857808,0.0169773923396272,0.025776849030540838,0.017173042612459628,0.0257678692922326,0.01708145799985276,0.02564983370287731,0.017076978875206882,0.025754229946243174
2017,POSNEG.OSS_USER_PRIORITIES.CONTRIBUTING_GUIDE,Somewhat important to have,1681,4324,0.3742308624646894,0.40328995159636516,0.3743353792231451,0.40338291079431365,0.37419447621947066,0.4034767722682727,0.374335714557913,0.40338257545954564,0.3743092460472574,0.40336043035245545,0.3742978914998071,0.403439374582535
2017,POSNEG.OSS_USER_PRIORITIES.CONTRIBUTING_GUIDE,Very important not to have,59,4324,0.010186931822971264,0.017102614893032435,0.010566681544019237,0.017586257970982094,0.010402823466814174,0.017565880518782297,0.010593307840543026,0.0175596316744583,0.010503947674820572,0.01743595089934743,0.01048206825305512,0.017543445880352032
2017,POSNEG.OSS_USER_PRIORITIES.CONTRIBUTING_GUIDE,Very important to have,1113,4324,0.24436926839293377,0.27043184169032247,0.24458683026120037,0.27064494983924486,0.24442099163765174,0.2707085872808854,0.24458860825477594,0.2706431718456693,0.244534636062444,0.27059112028742927,0.24454836272739439,0.27068299221779796
2024,POSNEG.OSS_USER_PRIORITIES.CONTRIBUTING_GUIDE,Don't know what this is,73,6901,0.00816444958833891,0.012991904563233327,0.00840688455123961,0.013294042213599703,0.00830051185957024,0.013282335715968104,0.008422093781520082,0.013278832983319234,0.008364764061988113,0.013201769020165772,0.008382469958401051,0.013337253612911881
